iteration,silhouette_cluster1,silhouette_cluster2,n_points_cluster1,n_points_cluster2,overall_silhouette
1,0,0,1,1,0
2,0.999628,0.984159,2,2,0.991894
3,0.731295,0.96414,3,3,0.847718
4,0.964584,0.744533,4,4,0.854558
5,0.779416,0.932444,5,5,0.85593
6,0.805985,0.896205,6,6,0.851095
7,0.80147,0.910945,7,7,0.856207
8,0.921559,0.810673,8,8,0.866116
9,0.818173,0.918894,9,9,0.868534
10,0.830688,0.906657,10,10,0.868672
11,0.91377,0.829577,11,11,0.871674
12,0.919716,0.834535,12,12,0.877126
13,0.91944,0.836704,13,13,0.878072
14,0.844116,0.91242,14,14,0.878268
15,0.843457,0.916741,15,15,0.880099
16,0.846658,0.920592,16,16,0.883625
17,0.920769,0.847141,17,17,0.883955
18,0.852199,0.915893,18,18,0.884046
15,0.843457,0.916741,15,15,0.880099
16,0.846658,0.920592,16,16,0.883625
17,0.920769,0.847141,17,17,0.883955
15,0.843457,0.916741,15,15,0.880099
16,0.846658,0.920592,16,16,0.883625
17,0.920769,0.847141,17,17,0.883955
18,0.852199,0.915893,18,18,0.884046
19,0.851678,0.918882,19,19,0.88528
20,0.853979,0.921637,20,20,0.887808
21,0.853796,0.921921,21,21,0.887859
22,0.857556,0.918194,22,22,0.887875
