id,name,probability,meanValueFuseResultBurn,meanValueFuseResultNotBurn,minFuseResultBurn,maxFuseResultBurn,minFuseResultNotBurn,maxFuseResultNotBurn
0,Open,0.45000,0.9500,0.0020,0.9200,1.0000,0.0000,0.0050
1,Short-Circuit,0.20000,0.9500,0.0020,0.9200,1.0000,0.0000,0.0050
2,Increase of Zener Voltage,0.04375,0.9500,0.0020,0.9200,1.0000,0.0000,0.0050
3,Decrease of Zener Voltage,0.04375,0.9500,0.0020,0.9200,1.0000,0.0000,0.0050
4,Increase of Leakage Current,0.04375,0.9500,0.0020,0.9200,1.0000,0.0000,0.0050
5,Change of Differential Resistance,0.04375,0.9500,0.0020,0.9200,1.0000,0.0000,0.0050
6,Increase of Forward Conducting-State Voltage,0.04375,0.9500,0.0020,0.9200,1.0000,0.0000,0.0050
7,Decrease of Forward Conducting-State Voltage,0.04375,0.9500,0.0020,0.9200,1.0000,0.0000,0.0050
8,Increase of Forward Threshold Voltage,0.04375,0.9500,0.0020,0.9200,1.0000,0.0000,0.0050
9,Decrease of Forward Threshold Voltage,0.04375,0.9500,0.0020,0.9200,1.0000,0.0000,0.0050
