id,name,probability,meanValueFuseResultBurn,meanValueFuseResultNotBurn,minFuseResultBurn,maxFuseResultBurn,minFuseResultNotBurn,maxFuseResultNotBurn,keepPowerReadbackOff,keepPowerReadbackOn
0,Open,0.45000,0,0,0,0,0,0,0,1
1,Short-Circuit,0.20000,0,0,0,0,0,0,0,1
2,Increase of Zener Voltage,0.04375,0,0,0,0,0,0,0,1
3,Decrease of Zener Voltage,0.04375,0,2038,0,0,0,4095,0,1
4,Increase of Leakage Current,0.04375,0,2038,0,0,0,4095,0,1
5,Change of Differential Resistance,0.04375,0,0,0,0,0,0,0,1
6,Increase of Forward Conducting-State Voltage,0.04375,54,4092,51,57,4091,4095,0,1
7,Decrease of Forward Conducting-State Voltage,0.04375,54,4092,51,57,4091,4095,0,1
8,Increase of Forward Threshold Voltage,0.04375,54,4092,51,57,4091,4095,0,1
9,Decrease of Forward Threshold Voltage,0.04375,54,4092,51,57,4091,4095,0,1
