id,name,probability,meanValueFuseResultBurn,meanValueFuseResultNotBurn,minFuseResultBurn,maxFuseResultBurn,minFuseResultNotBurn,maxFuseResultNotBurn,keepPowerReadbackOff,keepPowerReadbackOn
0,Interruption of Gate,2.64286E-2,4092,4093,4092,4092,4093,4093,0,1
1,Interruption of Source,2.64286E-2,4092,4093,4092,4092,4093,4093,0,1
2,Interruption of Drain,2.64286E-2,4092,4093,4092,4092,4093,4093,0,1
3,Interruption of Gate and Source,2.64286E-2,4092,4093,4092,4092,4093,4093,0,1
4,Interruption of Gate and Drain,2.64286E-2,4092,4093,4092,4092,4093,4093,0,1
5,Interruption of Source and Drain,2.64286E-2,4092,4093,4092,4092,4093,4093,0,1
6,Interruption of Gate; Source and Drain,2.64286E-2,4092,4093,4092,4092,4093,4093,0,1
7,Short-Circuit Between Source and Drain,9.21429E-2,0,0,0,0,0,0,0,1
8,Short-Circuit Between Gate and Drain,9.21429E-2,0,0,0,0,0,0,0,1
9,Short-Circuit Between Source and Gate,9.21429E-2,4092,4093,4092,4092,4093,4093,0,1
10,Short-Circuit Between Source; Gate and Drain,9.21429E-2,0,0,0,0,0,0,0,1
11,Short-Circuit Between Source and Drain with Interruption of Gate,9.21429E-2,0,0,0,0,0,0,0,1
12,Short-Circuit Between Gate and Drain with Interruption of Source,9.21429E-2,0,0,0,0,0,0,0,1
13,Short-Circuit Between Source and Gate with Interruption of Drain,9.21429E-2,4092,4093,4092,4092,4093,4093,0,1
14,Increase of Forward Transcondutance,1.30769E-2,54,4092,51,57,4091,4095,0,1
15,Decrease of Forward Transcondutance,1.30769E-2,2038,4093,51,4092,4093,4093,0,1
16,Increase of Gate Threshold Voltage,1.30769E-2,2038,4093,51,4092,4093,4093,0,1
17,Decrease of Gate Threshold Voltage,1.30769E-2,0,2038,0,0,0,4093,0,1
18,Decrease of Drain-Source Breakdown Voltage,1.30769E-2,0,2038,0,0,0,4093,0,1
19,Decrease of Gate-Source Maximum Rated Voltage,1.30769E-2,2038,4093,51,4092,4093,4093,0,1
20,Decrease of Drain-Gate Maximum Rated Voltage,1.30769E-2,2038,2038,0,4093,0,4093,0,1
21,Change of Turn-On Time,1.30769E-2,0,0,0,0,0,0,0,1
22,Change of Turn-Off Time,1.30769E-2,0,0,0,0,0,0,0,1
23,Increase of Leakage Current IGS,1.30769E-2,2038,4093,51,4092,4093,4093,0,1
24,Increase of Leakage Current IDS,1.30769E-2,0,2038,0,0,0,4093,0,1
25,Increase of Leakage Current IGD,1.30769E-2,2038,2038,0,4093,0,4093,0,1
26,Change of Static Drain to Source On-State Resistance,1.30769E-2,2063,4092,111,4087,4091,4095,0,1
