id,name,probability,meanValueFuseResultBurn,meanValueFuseResultNotBurn,minFuseResultBurn,maxFuseResultBurn,minFuseResultNotBurn,maxFuseResultNotBurn,keepPowerReadbackOff,keepPowerReadbackOn
0,Supply Open,0.12000,0,0,0,0,0,0,0,0
1,Output 'Dig_Out1' Open,0.12000,0,0,0,0,0,0,0,1
2,Output 'Dig_Out2' Open,0.12000,0,0,0,0,0,0,0,0
3,Bidirectional Pin 'SPI' Open,0.24000,54,4092,51,57,4091,4095,0,1
4,Output 'Dig_Out1' Stuck Low,0.03000,0,0,0,0,0,0,1,1
5,Output 'Dig_Out2' Stuck Low,0.03000,0,0,0,0,0,0,0,0
6,Bidirectional Pin 'SPI' Stuck Low,0.03000,54,4092,51,57,4091,4095,0,1
7,Output 'Dig_Out1' Stuck High,0.02667,4092,4093,4092,4092,4093,4093,0,1
8,Output 'Dig_Out2' Stuck High,0.02667,54,4092,51,57,4091,4095,1,1
9,Bidirectional Pin 'SPI' Stuck High,0.02677,54,4092,51,57,4091,4095,0,1
10,Input 'Anal_In1' Open,0.12000,315,191,194,120,191,191,0,1
11,Input 'Dig_In1' Open,0.12000,54,4092,51,57,4091,4095,0,1
