name,faultModeId,countBetweenFailures
UC_Diag,-1,501
Flash_Diag,-1,501
R1_Diag,-1,501
OC1_Diag,-1,501
R2_Diag,-1,501
DC_DC_Diag,-1,501
R1_Sys,-1,501
OC1_Sys,-1,501
R2_Sys,-1,501
OC2_Sys,-1,501
R3_Sys,-1,501
OC3_Sys,-1,501
D_Sys,-1,501
K_Sys,17,inf
OR_Sys,-1,501
Q_Sys,-1,501
R4_Sys,-1,501
F_Sys,-1,501
DZ_Sys,2,inf
R5_Sys,-1,501
UC_Sys,-1,501
Flash_Sys,-1,501
DC_DC_Sys,-1,501
C_Sys,-1,501
